"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"348",14009,"14009 - COTY TOMBE D'ISSOIRE","49 RUE DE LA TOMBE D'ISSOIRE - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",36,36,0,1464182354000,48.83055599941,2.33378329803361,58.9400749206543,0,63,352,8.24724807739258,-58.2124290466309,3854.85476937377,6047.38795585362,290.660082312366,177.935879293972,52.0629112754484,116.937588496695,296.270620517172,479.147542202169,366.050309720826,74.6290111789769,483.875122968144,366.050309720826,483.875122968144,27.2479818715542,291.192810308375,31.6449770383956,366.138846366851,4392.56545413071,1188.08614128974,27.2479818715542,127.142832354871
"349",18101,"18101 - CHAMPIONNET","32 RUE CHAMPIONNET - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",22,21,0,1464182475000,48.8954703703991,2.34986545092144,49.1672782897949,0,143,423,-2.18628311157227,-46.8279178619385,3858.9143617759,6330.70044720177,287.506597790777,256.574394958977,46.0698282273659,281.533175474821,110.885886890007,212.428951954666,582.526119661952,629.669363703935,990.832469921949,252.45464644843,315.310699369771,92.610123385725,65.9419491291075,128.023603427383,355.076033358199,5373.58132822729,610.502192538332,23.3134532498072,342.041041049007
"350",19123,"19123 - QUAI DE METZ","7 QUAI DE METZ - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",33,30,3,1464182184000,48.89106,2.3865,53.1737632751465,0,35,298,-8.14866333007813,-48.8286529541016,5186.10422695526,7336.55927911996,445.264287113899,287.267666584205,152.265685216374,382.825945014242,112.031572403417,283.04843227191,127.893692829417,427.203992855322,465.932479934867,417.871453097466,168.452095868824,107.479410584261,583.058926807899,88.914775355114,274.661618173411,5028.29967777012,728.990612785362,291.452466630476,155.942371527004
"351",15011,"15011 - THEBAUD RUE DE CAMBRONNE","32 RUE CAMBRONNE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",62,41,21,1464182643000,48.8458314196108,2.30175308699111,35.4192008972168,0,70,466,-22.0336860656738,-60.6183937072754,5675.70130938457,6624.42202543797,231.176507126582,196.591748803822,51.3947933973835,281.309277167501,80.4650311499299,621.620954643471,420.682774672632,215.155677603431,19.2527028075317,738.704920355421,1215.14277850799,51.3947933973835,74.6362636254074,91.8884792515603,286.243774679385,6236.16551972282,1267.84406878808,305.387961926292,195.257982844929
"352",12033,"12033 - SAINT EMILION","FACE 28 RUE FRANCOIS TRUFFAUT - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",66,30,36,1464182655000,48.8335083324574,2.38613316870034,33.3853569030762,6,30,175,-5.62206573486328,-45.3419281005859,4944.56751733329,7102.23211390975,20.2887380485604,38.083401625753,78.0306273151337,696.658056329297,231.193129371092,106.442905485996,1500.90276263394,547.389739488168,547.389739488168,301.383504102192,686.398775053834,90.4189553789209,673.316780207302,285.89116728667,156.886680239812,4121.87906367121,1114.12200860732,681.267255372975,40.2545766249755
"353",9034,"09034 - GODOT DE MAUROY","2 RUE GODOT DE MAUROY - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",22,1,21,1464182221000,48.8699566815748,2.3265996571137,35.579963684082,0,213,568,-14.7985626220703,-76.4382232666016,2866.42963158558,5387.91222568063,168.019573405339,32.2074391171117,32.2074391171117,109.937039455808,207.793559845286,902.926116830098,391.186333105455,326.242579632632,384.578239603629,357.256365564895,1170.10251052149,32.2074391171117,273.137827658416,179.894503429769,337.774544661222,5406.78682261605,257.425125053643,111.573233820818,63.0926135723538
"354",14035,"14035 - MAINE GAITE","90 AVENUE DU MAINE - 75014 PARIS",TRUE,TRUE,"OPEN","Paris",48,46,1,1464182503000,48.8378836277624,2.32255164001816,62.3854637145996,0,82,632,20.3384284973145,-23.0939605712891,4033.15405673162,5937.14470309089,83.6835263966885,103.668271105487,9.00257071552026,260.430845385311,98.7439820193871,780.67456195726,594.233054688622,510.268039097955,639.615009026432,506.723104026211,577.173719847105,10.0147124202041,274.008420767311,103.668271105487,252.37429113446,4978.55051054938,164.106757709357,155.687825684507,35.1388703674276
"355",21009,"21009 - LECORBUSIER (BOULOGNE-BILLANCOURT)","FACE AU 1 RUE LECORBUSIER - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",46,4,42,1464182548000,48.8379982952818,2.24084666482118,40.1389122009277,0,37,228,-5.82213516235353,-52.1951461791992,12422.5788540982,11992.9140722063,500.128876325449,157.051167162659,38.8951494914198,162.550231776262,177.268812320489,780.310310554629,563.730316025649,218.985962009694,846.31279291872,224.516594872955,846.31279291872,25.9906781297476,527.50085511185,142.966381626001,136.07792769979,10175.182297862,1058.69894267095,168.931094506162,171.270303373686
"356",17023,"17023 - AVENUE DE LA PORTE D'ASNIÈRES","22 AVENUE DE LA PORTE D'ASNIERES - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",36,26,9,1464182446000,48.8905862155503,2.30345740868527,36.7715301513672,0,72,334,-2.94868240356445,-46.548365020752,6198.39340839863,7193.79457765138,732.599876011984,147.518626429713,33.9118320027719,242.77314315506,130.255061530911,112.968053070147,661.727194122051,333.49258323851,485.620751021408,253.67738820797,587.651299782394,63.047689734784,465.76379935603,59.8701884248235,118.610810967558,2329.52118390538,1209.53474423431,159.024159795415,250.054823913108
"357",20039,"20039 - COURONNES","44 BOULEVARD DE BELLEVILLE - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",48,43,3,1464182640000,48.8689406428553,2.38128260110279,56.1400947570801,0,128,470,5.76961898803711,-37.6338935852051,3487.59583372658,6211.13371288378,78.4084012053986,162.503215463059,19.1544928698334,91.9253873091599,192.145962425861,389.77834195719,389.77834195719,191.799010434876,578.172066045771,524.964298651153,202.878961314643,41.5361320736979,432.721123448609,44.2435074892343,306.978554961658,6681.13163943768,302.656793915634,24.3127199692462,166.095661737798
"358",16010,"16010 - BELLES FEUILLES","4 RUE DES BELLES FEUILLES - 75016 PARIS",TRUE,TRUE,"OPEN","Paris",23,22,1,1464182589000,48.8658554963631,2.28285990897973,62.0165481567383,0,90,378,18.1612159729004,-31.4780197143555,7536.60374834151,7816.62865275531,566.548426943285,54.2222882625146,19.4814168926479,79.7157074480705,76.7905893607659,379.428170358052,274.557958064512,578.712257636502,353.174688123657,593.434962032088,1073.25999805864,17.6742255427701,329.452693335888,77.6817700908616,238.802152890471,5448.7997524946,585.307601762765,210.052927594781,30.3532147104686
"359",8052,"08052 - WASHINGTON","2 RUE BALZAC - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",30,2,28,1464182112000,48.8728829909744,2.29997293264267,52.9512100219727,80,258,597,1.15190963745118,-42.0424476623535,5781.87042782843,6693.05211327634,103.544432006448,73.772406964444,85.2851965761426,521.645812389451,344.102418386255,883.46483890313,261.68430306147,144.282110900908,299.13763331003,134.056268075499,1575.29057057493,39.7433804707093,676.603869118902,130.20964157907,287.304915281579,4284.73853578434,845.867380302921,130.281652041728,66.9075278950039
"360",17026,"17026 - WAGRAM COURCELLES","105 RUE JOUFFROY D'ABBANS - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",41,27,14,1464182484000,48.8818571507446,2.30113837817673,39.3752593994141,0,78,496,-0.985850524902347,-43.6975173950195,5973.19763109581,6910.77310956576,372.143548841213,93.6184743326303,20.8769244137969,371.812164603809,400.026069434239,131.122834259816,251.179196654593,372.024403556381,509.789986974319,312.957923864131,930.553173842779,33.1769894853021,273.588415568254,110.699405718568,257.206965087506,3284.965544906,242.551733478057,36.4979928107545,112.730852083846
"361",42702,"42702 - LECLERC (KREMLIN BICETRE)","73 RUE DU GENERAL LECLERC - 94270 LE KREMELIN BICETRE",TRUE,TRUE,"OPEN","Paris",20,19,0,1464182383000,48.8104774996005,2.35817289646248,75.789436340332,0,60,131,24.9243011474609,-17.392951965332,5654.63986650768,7534.48409086379,449.578936551064,140.908729995876,28.1132552282885,447.427958695054,194.918073825934,519.309979099649,503.610255296116,64.8935284874394,60.8846722942878,1790.52826889652,641.420181250897,64.8935284874394,64.8935284874394,30.6112144298559,381.573229292387,996.625082756492,355.189399643453,187.797829348295,433.624772563989
"362",14110,"14110 - ABBE CARTON","89 RUE DE L'ABBE CARTON - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",24,24,0,1464182420000,48.8277462660758,2.32071409808913,64.2699584960938,0,103,415,20.1717704772949,-31.7339332580566,4959.33544420651,6521.58934485432,394.723563844112,226.055386411937,95.4083666000457,65.8857797390041,161.244657531809,212.293749372169,468.749451314779,344.006135597071,296.387840630042,468.749451314779,611.112903996821,38.7911418211001,196.753072538831,207.455658375167,252.125161735538,3848.38716333722,1306.04577321799,198.183835277151,40.5215337744444
"363",10152,"10152 - GARE DU NORD 2","3 BOULEVARD DE DENAIN - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",25,23,2,1464182656000,48.8790493107602,2.35415909595825,50.9754638671875,54,246,757,6.14779663085938,-54.1275749206543,2064.14587077946,5475.14692049701,190.277362639906,35.4196815678401,20.6774300561629,106.18689469181,148.16916726292,228.342973426064,81.6397925153336,226.925349615839,152.231064353405,244.191915418081,853.433946156466,27.4523271548703,92.0733467257082,35.4196815678401,271.062218970303,6888.63285459301,794.707358039035,118.34825326508,100.801119469152
"364",14107,"14107 - PORTE DE MONTROUGE 2","2 AVENUE DE LA PORTE DE MONTROUGE - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",33,21,12,1464182215000,48.8234163005029,2.32293685710795,67.3525238037109,0,140,379,20.2211158752441,-34.93837890625,5175.97167939028,6725.15469550131,226.003200742945,269.647742651497,23.6298387514779,385.265786281563,140.257798401184,607.463698507568,239.596801722952,666.858238817652,550.41897565011,239.596801722952,904.500421589923,59.5812725019445,485.886871368949,53.5456366865198,222.255338126908,3373.0634261632,1637.43269875422,419.470359124104,91.7617190641391
"365",15031,"15031 - THEATRE","60 RUE DU THEATRE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",53,46,7,1464182609000,48.8481703413652,2.28990664645753,33.0455856323242,0,72,430,-1.62375793457031,-51.1334232330322,6880.98224459607,7352.01957688183,481.335020745894,20.0833800688338,25.3652307456169,77.7793481465145,118.716073207405,118.716073207405,118.716073207405,66.9087650874367,153.356175973213,920.407536460565,1016.56651253297,42.7728055942663,164.110521556376,220.049172215249,369.528765600312,7022.26861939113,1219.1451321597,144.091661528136,83.3132826414394
"366",11010,"11010 - ST ANTOINE GONNET","1 RUE DES BOULETS - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",41,20,21,1464182584000,48.8492592621152,2.3917546141943,46.3626098632812,0,167,524,-1.24261856079102,-54.7312187194824,4703.83892724087,6907.10557986305,459.675358714041,174.285873456224,44.9071912141178,220.869086473033,35.0294052980367,586.624915395976,193.422298716024,193.422298716024,852.390262969714,199.912903237931,411.047719015678,25.960081393509,496.044543897993,202.777073399695,181.747915763509,5045.8683563786,739.107533779176,242.512169102757,84.6059967729721
"367",7021,"07021 - BOSQUET SAINT DOMINIQUE","37 AVENUE BOSQUET - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",50,43,7,1464182615000,48.8586517095264,2.30371658023458,33.1847686767578,0,112,293,-19.3417457580566,-71.0196281433105,5214.68263896032,6324.38017830625,514.34631818892,3.6129968452462,69.6626683614129,293.978108224528,72.696339369964,190.739877077772,198.563377205209,431.769488891571,53.7761450940303,685.771879144866,1343.64527088157,36.6429930712464,360.933480606233,117.421618933412,199.55438898748,5873.60492080518,757.05169153854,100.262274954045,117.421618933412
"368",16005,"16005 - POINCARE VICTOR HUGO","89 AVENUE RAYMOND POINCARE - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",25,19,4,1464182173000,48.87030612437,2.28507454142023,57.215747833252,0,85,308,11.8048515319824,-54.9631301879883,7347.27618297986,7703.2826109786,113.497809290713,76.8439099430409,13.5649176765981,528.313421315569,297.069370910685,817.138421436326,374.539979679667,356.862581217783,90.9536210476012,323.259001596276,1151.1354145671,29.2461559878649,249.783141823064,136.591354813409,286.278735505985,4898.54196562378,299.898685084562,173.037916500636,29.2461559878649
"369",21303,"21303 - ILES (ISSY LES MOULINEAUX)","ANGLE AVENUE JEAN MONNET ET BOULEVARD DES ILES -  92130 ISSY LES MOULINEAUX",TRUE,FALSE,"OPEN","Paris",31,25,6,1464182248000,48.8234505470138,2.24966529828803,35.5657081604004,0,17,120,0.12336959838867,-47.2956802368164,11932.1630132865,11615.667526909,267.706217384572,38.1735045677582,58.5582687219358,460.571963346709,183.659291568532,642.794131176987,604.541278309168,717.756185968606,1276.27726098891,1083.99972586568,449.763553733493,49.1867936716488,606.167887987113,216.065118246922,318.976186079233,8582.7155806182,1899.55104927231,176.656621031634,228.219504924562
"370",15041,"15041 - LABROUSTE","13 RUE FRANQUET - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",36,36,0,1464182096000,48.8328539082769,2.3068984782082,54.5171394348145,0,37,414,-0.85540771484375,-55.9606239318848,5766.21449779031,6825.66353027284,596.926074807023,261.330580121116,115.309559124312,126.057277501561,168.608351466172,168.608351466172,168.608351466172,54.8070302844958,574.993664346825,648.178510083086,672.80358864449,52.5316793169829,63.5996869133272,91.9150684834183,259.777382231107,4685.30623564779,405.100527801161,315.288178259674,103.262617823437
"371",13055,"13055 - LAGROUA","18 RUE MARIE ANDREE LAGROUA - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",61,7,54,1464182194000,48.8285952838574,2.38022060626611,40.3657417297363,0,81,248,-8.83820495605469,-55.241569519043,4835.93334109541,7036.22090612959,193.736374339821,116.48898239805,19.292548391555,318.351488300198,272.194690872638,257.729841581699,668.441046404155,562.154211017783,93.1028868960426,288.210557018982,192.552240888402,70.7055592610071,521.537743267541,21.5271349442229,288.592909309417,3300.40887436891,367.550203746628,349.651607089808,602.935085136763
"372",21021,"21021 - PARADIS (BOULOGNE-BILLANCOURT)","FACE AU 128 RUE DES ENFANTS DU PARADIS - 92100 BOULOGNE BILLANCOURT",TRUE,FALSE,"OPEN","Paris",40,0,40,1464182341000,48.8331749589101,2.25700586730089,33.0167503356934,0,40,81,-15.903638458252,-59.1368698120117,10819.4935681807,10555.8270691395,513.426022780413,263.706105953906,161.372927089858,293.540337968676,93.9037646523162,932.631128609074,1005.47567396785,1000.96145437779,934.667492209923,843.132137884282,911.166113396559,22.0043140851771,659.679781488993,57.16503882366,248.637496780781,8364.776719579,1431.93020124308,654.411759946295,96.4314933197273
"373",10025,"10025 - ECLUSES SAINT MARTIN","148 QUAI DE JEMMAPES - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",15,14,1,1464182441000,48.8774203430896,2.36601144898322,47.0716857910156,0,128,711,-2.89558715820313,-48.1160247802734,2498.20246107985,5725.22661821645,425.463818851987,275.343404855791,85.2676244465998,304.887184430493,29.4027921570069,52.6219176626521,185.068338633053,267.50585208648,267.50585208648,116.079441958642,525.681332560126,91.6001237510578,328.744048299956,91.6001237510578,246.49026250688,7059.04968359403,384.85766693754,219.408245342005,171.840182505918
"374",20121,"20121 - MENILMONTANT BOYER","27 RUE BOYER - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",18,10,0,1464182476000,48.8689101274487,2.3920204892863,92.023307800293,0,132,572,22.2611999511719,-37.3078033447266,4643.73514279872,6886.61762986702,747.177457956544,262.942580315777,45.0142513078051,351.400056199891,211.789688365861,314.980701000677,334.637394837026,401.794933060066,7.01394795086769,463.061805201732,51.0579101738497,45.0142513078051,372.899173182086,77.8795094403245,26.7674869535477,5502.24331094052,36.846791324104,169.190617791271,156.786219412316
"375",19011,"19011 - ROUVET DAMPIERRE","2 RUE ROUVET - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",47,37,5,1464182654000,48.8933800500227,2.38499975689617,50.9965324401855,0,59,330,0.42605285644531,-46.2711448669434,5236.2835500271,7381.22927525997,333.616480960237,231.998734525539,63.0147800848423,175.362359687894,220.534847671703,585.033007867686,353.660400557873,177.871567773078,501.767579479675,523.628893729234,360.709200680326,87.9477541255554,643.202983769986,17.9521984876055,32.5600767090023,4788.71434242775,990.01115338737,298.086851916824,204.400900499567
"376",13038,"13038 - CHOISY POINT D'IVRY","28 AVENUE DE CHOISY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",24,10,14,1464182612000,48.8219079688117,2.36333471061476,56.286979675293,0,122,304,9.15406799316406,-36.397925567627,4540.39794626666,6788.84660895076,248.746255275385,156.454556936117,106.813791106466,156.454556936117,17.3447897724583,229.377487403372,320.295136031516,547.907063920677,571.694145898816,715.121721941437,180.943869734992,43.3930902990141,111.631836210605,68.4705940286424,73.1374092281402,2030.31347312095,639.796818594912,146.825991393409,232.645065111447
"377",1016,"01016 - OPERA PYRAMIDES","27 RUE THERESE - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",25,1,24,1464182629000,48.8664835145089,2.33443342122379,35.7295684814453,1,136,681,-5.46849060058594,-54.3560729980469,1920.16956369862,5151.68106898289,80.6012884859107,7.14195049419489,53.3246969664887,76.3542978220053,189.371146428243,236.02041562537,476.90528044034,189.297325298649,169.335244385182,413.818460541201,1186.08436499671,7.14195049419489,490.14494520825,149.381000574612,116.770521806619,6212.23842019859,230.429697695893,33.0372679012828,7.14195049419489
