"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"329",329,7023,"07023 - BOURDONNAIS TOUR EIFFEL","QUAI BRANLY - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",60,1,59,1464182557000,48.860897797941,2.29559959844703,34.5685729980469,0,0,305,-14.9241172790527,-66.7754257202148,6106.81521944331,6836.66029184771,363.839338260805,425.497234600019,160.555575895439,196.184566403084,520.650486028446,680.749276928631,128.959663277981,633.450593354146,283.032620813209,779.995392886115,2095.33678358571,74.1604618341635,761.84893930626,73.0895252871736,463.929350573068,5648.2784040363,185.151174697011,381.697229633068,329.176519995218,0.26612460483338,0.163575770718748,0.772764503462603,0.680529681296465,0.0664856405632496,0.00971391601962783,0.846787122127568,0.0180863721857965,0.448846354605693,0.00227920602973397,8.56204868097404e-20,0.946487286070993,0.00301505241798615,0.947981030387542,0.116216038023565,2.79781465235078e-139,0.70977335734283,0.232950859499436,0.338384717554225
"330",330,18113,"18113 - LEPIC","70 - 72 RUE LEPIC - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",22,22,0,1464182421000,48.8875730709534,2.33432733641793,90.1731414794922,18,198,684,24.8605972290039,-26.537565612793,3493.34958643245,5879.23618524491,460.724541840653,179.784559437368,64.4569032114832,137.185451581405,81.3044742063529,671.287572294968,93.8073328376483,392.437023468598,759.490749676574,688.85388825551,615.90637032172,69.0815654425855,442.615913518219,115.654082316118,520.470181856965,4535.88439424904,29.8316251641431,55.278057785888,55.278057785888,0.11971144768286,0.723811066792343,0.959304320161725,0.828450259065378,0.936033347695201,0.0110395605169072,0.915762564526085,0.214366486731757,0.00312518440341218,0.00869335104118843,0.022518759310134,0.953398197476425,0.14098687627556,0.874801157024971,0.0666105635586088,4.4379208491263e-90,0.991140222597871,0.969905498239834,0.969905498239834
"331",331,19027,"19027 - SERRURIER","FACE 109 BOULEVARD SERURIER - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",18,18,0,1464182205000,48.8806060535742,2.3978962906105,99.871696472168,0,20,236,51.5686798095703,-19.7173416137695,5652.2309920898,7620.18491033866,149.091431987559,337.796913788114,10.8767365778247,459.444993410953,223.874130175135,442.824770560521,245.052877226509,858.799740668067,1120.63834852699,243.471787237958,735.521494956504,60.0918497052204,633.913397698476,51.0906982663373,365.87224395153,5217.77602863083,1081.63825109896,300.664924512975,73.4280757907675,0.800689096928353,0.319477781310221,0.998817665522997,0.12112926235077,0.605805524177426,0.1407263894428,0.54853229273455,0.000626494886473213,3.51559039666982e-06,0.5527855691897,0.00447200379091079,0.964533895658756,0.0179805986023251,0.97423513332138,0.262205956913759,5.78784029957414e-119,8.2986885439081e-06,0.404949071840765,0.947510914203752
"332",332,33102,"33102 - JAURES 1 (PRE SAINT GERVAIS)","RUE GABRIEL PERI ANGLE AVENUE JAURES - 93310 LE PRE SAINT GERVAIS",TRUE,TRUE,"OPEN","Paris",18,16,2,1464182655000,48.8865269832675,2.40746868938648,66.2138671875,0,54,249,-6.00166854858398,-54.7264190673828,6886.44012745329,8599.27750706706,759.398579455,98.4705857813525,51.6419117017439,374.449414833156,216.05782803165,604.85359140749,782.31494980907,974.565065324203,2015.34510476346,434.380520635896,768.138163169133,154.672048395915,452.193727894098,56.7045802355296,491.074126711194,4614.96980010787,602.50365604056,318.981299708849,251.629401928275,0.0031295626119595,0.907588168090933,0.973683603570768,0.246073835767284,0.626999302658309,0.0257716901533627,0.00219808927589757,7.50188857967442e-05,2.29417375929092e-18,0.151546258034097,0.00273845228635809,0.787230313840537,0.129407145852635,0.968357352333277,0.0896772666819406,3.19296863096274e-93,0.0265133591161915,0.36150091884157,0.53090426858307
"333",333,19026,"19026 - DANUBE","53 RUE MIGUEL HIDALGO - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",16,15,0,1464182554000,48.8819531724452,2.39249621664953,85.1603012084961,0,36,268,37.0665340423584,-30.3669887542725,5174.11745674638,7287.48323895586,95.6073301445671,298.091410991311,20.4903174321442,153.891454629086,110.886376754279,136.436331523495,327.142991956423,750.249990980584,910.148799876281,77.8201755165454,723.833887426962,24.6459600967984,238.056775873367,123.412827388719,337.203827781184,5826.74183905059,767.363721452499,162.406830602385,20.4903174321442,0.912645626317539,0.411237285923535,0.995810270424822,0.789128743788164,0.884300903669752,0.830150121228848,0.342931221660925,0.00359306209184173,0.000252598729143683,0.94123748399373,0.00530367678526748,0.993944177369172,0.567388919475677,0.85872438885429,0.320759321381772,3.57294138416868e-148,0.00277121116679978,0.768158039609318,0.995810270424822
"334",334,17028,"17028 - PORTE DE COURCELLE","34 BOULEVARD DE REIMS - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",36,10,26,1464182589000,48.888800020649,2.29631993184172,34.7814483642578,0,140,456,-7.40970764160156,-49.060383605957,6784.795893638,7528.78449959456,447.201122751059,317.32061745754,219.672555059786,344.705666309527,113.3279468039,407.70647207156,534.839724533833,496.087834236167,353.504657145027,177.422741519647,1356.97468210408,124.285323345823,285.562255275363,82.5652257246735,68.5102206972501,2566.09797344965,988.984516868228,142.94418132538,246.785654919062,0.135350381826103,0.365341136025493,0.617201138135245,0.304763271164617,0.879473157662105,0.189712469077927,0.0572381119639932,0.0853468794024715,0.286603535907994,0.729943392706943,1.00690157207242e-08,0.856870555121391,0.442436637720333,0.934101508678899,0.954147980819749,2.52534983943984e-29,5.65206926058131e-05,0.815192995282079,0.543877307776922
"335",335,17030,"17030 - RENNEQUIN PEREIRE","143 BOULEVARD DE PEREIRE - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",23,15,5,1464182393000,48.8836391538993,2.29515206744623,35.9360046386719,0,120,505,-2.22513961791991,-39.9814937591553,6660.28535155171,7365.12206946024,313.884391963455,119.984369358158,16.9244465061689,278.124713520787,392.648514659433,502.436566363045,236.617832899267,119.552848661258,255.578376468702,661.582641183191,1574.16935840878,16.9244465061689,230.675697420408,162.940412186475,499.599274965103,3154.42293671456,591.404020217193,107.641904307698,107.12995935139,0.373351809377115,0.865920229067926,0.997139729495148,0.461379869802735,0.21401085078507,0.0801043569754416,0.571277619642202,0.866815752577302,0.520376305249519,0.0125640475693599,1.73038570305593e-11,0.997139729495148,0.587362693304162,0.766825679469801,0.0824144613655268,6.10985752773662e-44,0.0302703331128284,0.890592955795683,0.891572713502514
"336",336,10017,"10017 - GARE DE L'EST SAINT LAURENT","1 RUE DE LA FIDELITE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",13,9,4,1464182469000,48.8745750367803,2.3567967652049,39.3512878417969,30,178,808,-13.2057998657226,-53.5670059204101,1669.39915751081,5368.74902297995,194.905964679667,47.3749260974233,9.58651155964388,217.687604025421,340.125692000912,455.697114891912,407.244248453952,128.987020850679,440.131906647106,338.636435283631,541.296291714099,7.7864865094108,249.945737577049,115.691680359751,277.264949333338,7402.25007638085,417.595105973301,77.4066026415236,18.8133596694873,0.683941185835541,0.977806152933641,0.999081410123398,0.622582624417427,0.31447368979491,0.125355872680987,0.190428443626382,0.846727368203272,0.144112511807843,0.317668671460972,0.0533961435262008,0.999393890037287,0.535406655366688,0.874725068834112,0.463588246140469,1.08566228292051e-238,0.174844770339928,0.941841929725868,0.996466831360696
"337",337,15103,"15103 - SQUARE DES CÉVENNES","01 RUE CAUCHY - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",49,1,48,1464182512000,48.8434172323859,2.27510833205623,32.2445411682129,0,73,421,-7.41581535339355,-52.5360660552979,8592.72617708443,8626.90210704274,411.295116626991,264.021977307578,113.361773382545,280.781973645253,448.270792678305,636.970130652824,917.978164729073,529.467486401587,625.132436427699,828.011706154952,710.967872847657,24.9370342939142,415.547891495854,234.994291230182,476.858659823516,7554.33318124612,1262.96755400377,113.361773382545,439.105822593327,0.184217762442457,0.49803942171807,0.879405721035398,0.454578270785919,0.134060104884291,0.0172954905477094,0.000218912355993258,0.0606061932936233,0.0200825172544093,0.00105308233785123,0.00637894113171541,0.993800738413708,0.177852539595402,0.575668578111029,0.102905744208658,1.43563165456915e-248,1.18202045741953e-07,0.879405721035398,0.14541853670503
"338",338,8033,"08033 - SAINT PHILIPPE DU ROULE","1 RUE DU CDT RIVIERE - 75008 PARIS",TRUE,FALSE,"CLOSED","Paris",27,0,0,1464182367000,48.8727876808465,2.30972258893223,33.9814300537109,0,113,363,-13.6616333007812,-59.3541603088379,4737.01567856737,6135.76135532131,64.0894607285928,21.2043207867202,24.6681665548351,177.195952330263,262.273206155879,1020.95578888598,306.372516092714,97.0514471151374,174.838071008809,187.935610258468,1002.92369955214,21.2043207867202,334.618081356002,138.041822801846,407.78372293174,4400.00335883374,342.859404315255,53.0307835130773,33.8924364272691,0.959757539188732,0.995513860719369,0.993933292824763,0.730530676215806,0.502644385158357,2.97254425131114e-05,0.391158986649801,0.910109976140767,0.736619714795907,0.702438141797364,4.28176793717197e-05,0.995513860719369,0.326380107240531,0.826499928339557,0.189592992945869,8.32645110023901e-85,0.308656672735773,0.972269120404175,0.988578750903592
"339",339,19025,"19025 - BOTZARIS","FACE 80 RUE BOTZARIS - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",17,17,0,1464182591000,48.8795614522371,2.38896041078391,91.9885482788086,0,67,380,12.4867134094238,-23.6555225372314,4705.29318594437,6963.02260397535,42.3505217481819,114.730112718685,25.7735101983364,423.613392378044,129.097372750107,339.391353540802,430.928391150119,600.570654482424,685.185903353635,387.711193711884,762.722804814506,22.5060706623035,47.5238913792146,121.320705824083,138.658124758269,6101.82662951602,1112.9764963108,255.809673896906,471.000246316112,0.982224219831698,0.8766653120722,0.993379275934628,0.166213352136933,0.846486253712741,0.316046821021138,0.156141476357161,0.0271371644068124,0.00914272112679378,0.222417352171609,0.00297515015246591,0.994947574489865,0.977667933874598,0.863132438617693,0.825091693147102,2.0055190364951e-162,4.17178392696473e-06,0.519761153773597,0.108781682261871
"340",340,4018,"04018 - RIVOLI SEBASTOPOL","1 RUE SAINT BON - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",19,2,17,1464182453000,48.8579996433149,2.35021728097635,36.4196472167969,40,233,656,-12.629736328125,-72.0340530395508,317.520960570754,5072.91947615706,216.622099213312,112.51477284326,24.3681878309902,141.808869144054,198.035087404974,190.391545972946,595.525043912242,157.870122618916,264.775802756079,225.822473071082,956.103278000248,24.3681878309902,276.471833580269,507.400133628981,182.304265807155,6233.22089986895,110.624294414372,185.660512764034,7.55611631503558,0.625470358507149,0.881089789017479,0.99407950980445,0.817832645078731,0.675583201829343,0.695941685207258,0.0288253295742579,0.779400880660467,0.496058082523471,0.600520864148083,0.000107144219843777,0.99407950980445,0.465628698108989,0.0761881792659081,0.717237355571919,1.83391467793824e-169,0.884814425071524,0.708434084122566,0.999429214022666
"341",341,16118,"16118 - MICHEL ANGE","91 RUE MICHEL ANGE - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",26,4,22,1464182621000,48.8406103996637,2.25837365819895,37.0739707946777,0,9,173,-9.5225944519043,-58.4806541442871,10466.5928253644,10208.7347110155,324.278977258347,91.831934229575,91.831934229575,91.831934229575,403.647177743251,408.927400164593,408.927400164593,349.762395846234,104.03941736184,542.297841453659,1339.78691421188,26.3081109304444,32.9809346026066,52.3088610427796,592.347304662179,8711.97885520661,1973.35125754456,159.752921012352,91.831934229575,0.349389284193852,0.919126936618913,0.919126936618913,0.919126936618913,0.196064725720078,0.187830337061815,0.187830337061815,0.294246527093902,0.897410393558841,0.0528197825753778,1.60061989568992e-08,0.993102729107636,0.989181524747882,0.973008783661125,0.0299342103610171,0,1.22482101653634e-17,0.774753815338977,0.919126936618913
"342",342,2107,"02107 - THOREL","11 RUE THOREL - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",16,3,13,1464182588000,48.8700006171965,2.34899551804935,42.3891944885254,65,220,945,2.93167343139648,-44.5985054016113,1044.35820595826,5138.98556124741,74.3977938461801,62.4031903267925,47.9330788972057,320.276668164761,112.187437974698,724.37640386026,151.140655351588,379.946740695898,129.865409439794,295.387460525973,1534.03683663621,47.8865924077078,310.620201584673,157.380546516861,192.567009993095,7023.14714012971,82.0487900779093,7.21553374376906,77.3232702548344,0.946153635910327,0.961806894696626,0.977286133297831,0.358519781584581,0.88173809422694,0.005262170237235,0.79577803939685,0.236077471760363,0.844804325674718,0.417889799673778,6.02396609020795e-11,0.977329665720459,0.381040695842358,0.780604730462951,0.69016779252806,6.1094544100063e-215,0.934895949790472,0.999479496237033,0.941963378744364
"343",343,42706,"42706 - SALENGRO (KREMLIN BICETRE)","3 RUE ROGER SALENGRO -  94270 LE KREMLIN BICETRE",TRUE,FALSE,"OPEN","Paris",30,25,5,1464182647000,48.8146624956089,2.36134550272134,65.0303115844727,0,39,335,22.478254699707,-28.5584999084473,5260.69590146808,7268.24084822983,492.057516607547,172.394550404607,41.117770646692,96.3257122271151,225.525774714213,377.322256269185,218.893284711374,237.963331068802,145.544917145367,1501.7483326685,754.948815001974,12.8109770073026,283.79465171893,65.9954790643247,202.294537947874,1258.48613557921,685.584033060484,76.4376338014767,17.6487365964576,0.0888144429390061,0.742896302397036,0.983235405768558,0.911388126168344,0.601325586059068,0.24081630627274,0.619314101696344,0.56764135931903,0.809099620612958,1.60539588456063e-10,0.00334771541075617,0.998360134731995,0.446911789198756,0.957380822947737,0.664160925734728,1.32342373395138e-07,0.00909296115809293,0.943246983044253,0.996890066857106
"344",344,12128,"12128 - ROUTE DE LA PYRAMIDE- ECOLE DU BREUIL","Pyramide  (proche rond-point Route de la Ferme) - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",33,24,9,1464182314000,48.82256,2.45877,50.318775177002,0,0,5,-1.43607940673828,-51.0411338806152,12670.6796876563,13770.3469293793,589.058486820595,578.268285772955,554.264224208955,719.44000275151,690.698186205679,899.511068948477,756.539460851223,255.776563008557,1343.10029420151,766.99714214147,2858.51097737243,548.911512359012,1518.28728966933,589.064027235863,228.621301250685,651.28541127789,2573.2694258189,597.004113304718,572.361963836711,0.031120173361235,0.0352975365602049,0.0463243146003442,0.00565090722684509,0.008474955772798,0.000306221570446869,0.00326818805833276,0.519849203961299,1.46447488964182e-08,0.00278684217652087,3.26158498909425e-36,0.0491421340926831,9.74225960667489e-11,0.0311181421241977,0.592931148471792,0.0143827332830607,1.74684677233989e-29,0.0283213564791814,0.0377797446246338
"345",345,20025,"20025 - GAMBETTA GATINES","13 RUE DES GATINES - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",24,23,0,1464182304000,48.8653941647232,2.39781447530757,88.2494659423828,37,131,371,38.0671043395996,-38.589200592041,5220.90574116499,7258.54008353518,90.8000472054104,44.8055854249261,10.8508022357949,98.1244342965374,285.37911224706,510.424419203276,477.843917167051,166.044282936437,656.604966425739,232.014293876608,229.891119395706,19.9246934133664,321.509229253296,137.15907658688,43.4502989926784,4824.30763519924,95.7092267073197,106.983992360605,48.2341916634937,0.920860715731793,0.980124764356756,0.998823293770755,0.908206007089101,0.44289950881699,0.0738786883801877,0.101942322457657,0.759035265953732,0.0134160863337373,0.583736074441167,0.589488971285966,0.996037935694517,0.355694933117064,0.828510206531554,0.98129781262994,8.36651889177322e-102,0.912467727960868,0.89185140534595,0.977003179637066
"346",346,28003,"28003 - JAURES (PUTEAUX)","152 RUE JEAN JAURES - 92800 PUTEAUX",TRUE,FALSE,"OPEN","Paris",35,17,18,1464182207000,48.8804708721965,2.23736244630457,35.346019744873,0,0,16,-13.7691291809082,-52.8177604675293,12735.9968342621,12389.3079258048,503.233744229471,35.6868894789927,11.9669337149996,10.032816003143,199.09044322076,762.95394573224,239.104129792512,306.081023854952,391.475333363996,679.375725767615,3842.70680574728,66.5044158497374,544.975477216404,110.214386741108,201.403289891226,7835.2520150269,292.288750733646,68.6440539483882,290.761582694124,0.0794647292251607,0.987345213014914,0.99856894990473,0.998993932456116,0.672757698696844,0.00296467687248343,0.564560431014184,0.391857928711322,0.215988661371879,0.00989709729239086,7.41922864256871e-65,0.95673543971637,0.0513041974932351,0.885615752431744,0.666554846924171,2.40723416622294e-267,0.425569444251308,0.953972855374324,0.429375702585859
"347",347,11035,"11035 - GONCOURT","140 AVENUE PARMENTIER - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",53,53,0,1464182446000,48.8694696053287,2.37153681066394,46.9470329284668,0,230,734,0.0444717407226562,-43.3536598205566,2485.23810971079,5729.0997305705,73.6191468739116,15.6768252226104,4.99372301620966,62.8323723531031,193.362382531834,336.137434604341,454.136257315021,134.643895276934,421.116858544893,299.889061465159,634.81056694867,26.2105276296725,250.771832407646,85.8501938992589,198.8839568555,7365.8198246558,347.022267866968,26.2105276296725,99.6213020383569,0.947244734459334,0.997545389005828,0.99975065839516,0.961290073432103,0.688052517914619,0.323070811407271,0.127148777462831,0.834193586583131,0.169755844089981,0.406840325211835,0.0177770930263008,0.99315362635174,0.533196572274405,0.928947960961218,0.673310773213343,2.35623511197886e-236,0.299918489186541,0.99315362635174,0.90552169917347
